artist_name,followers_count,A,ANXIETY,AVOIDANCE,C,E,N,O
Fiona Apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run the Jewels,207748.0,0.49448902342448414,0.3752348475452675,0.4856699810413215,0.8112550702943353,0.34297535379437377,0.4286623827774661,0.6811495403306111
Perfume Genius,989040.0,0.4865736164500095,0.38431455304470846,0.5073966578394139,0.805634824923319,0.33831694805973384,0.4259509165912308,0.6566845258172732
Creeper,4344.0,0.48816716791341447,0.3811013433279614,0.48737368299182293,0.8158215493938138,0.3353327017992296,0.4329570836331317,0.6635280506876705
Rose City Band,891.0,0.4985365390344698,0.3795460035794677,0.4901163390942472,0.8173436524397384,0.341034412008687,0.4332046237949059,0.6681319836518204
SAULT,6509.0,0.49576493571767516,0.41762257678781833,0.5548214696629613,0.7998714630930215,0.39190016355941565,0.4060953232184567,0.6792426227524726
Bob Dylan,415941.0,0.5172396444974835,0.3804499954732904,0.47421650937173987,0.8131568221606164,0.3434078104886001,0.41137383853299925,0.6646575172443463
Phoebe Bridgers,278090.0,0.4911614782082221,0.3879252952959971,0.49205369235291907,0.8101761656887482,0.34178737109936685,0.438475420670273,0.6764281440967999
The Soft Pink Truth,2959.0,0.5280200377479062,0.3744134651889796,0.4777744622852135,0.8194859610684431,0.33755311116135056,0.435061491347563,0.6752717683661951
Moses Sumney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Marling,70795.0,0.49358334133910264,0.3868889578066132,0.5016086195296193,0.8118991564436111,0.3457702121903975,0.4127939165400691,0.6783824817078803
Taylor Swift,87826522.0,0.5314082205969319,0.38999980972147197,0.48082388741367027,0.8162554564849411,0.3391112077174431,0.4533470627856313,0.6636491807665216
Paradise Lost,23599.0,0.5242920073756577,0.3883486420813722,0.4619744055610529,0.8078317580264743,0.3290025473275092,0.42594370553527555,0.6800779753538707
Imperial Triumphant,1662.0,0.49889465121232973,0.3938246905231955,0.4883396194491423,0.8144791515572755,0.34057130902321747,0.42281484925897195,0.6722772469676076
Róisín Murphy,52378.0,0.5031033326326347,0.384130897851862,0.5024167134776644,0.8067448489500078,0.3430397742104829,0.4128105486958049,0.674562891372741
Dua Lipa,6806837.0,0.5107476391382879,0.379183046610694,0.48182539265254926,0.8144086580686146,0.34367769108169455,0.42968244575173437,0.6688891372591154
Deftones,417668.0,0.5248998014705514,0.3780836424112243,0.4912965572741199,0.816470409213226,0.34340243743284654,0.4096149763078472,0.6360957902149105
Crack Cloud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boston Manor,29860.0,0.49736497372425326,0.3817102563447692,0.48517089273647096,0.80887407067136,0.3413366130121055,0.42492450402415455,0.6713382686980209
Jadakiss,1765606.0,0.5133515303644988,0.3861408063222101,0.48729568288387964,0.8087516060036026,0.3393175746261498,0.42924287537992695,0.647817648253538
Freddie Gibbs & The Alchemist,392633,0.49204964984795596,0.41011668707585697,0.5422279838432089,0.8107303627975856,0.3818336072406269,0.3969319545687038,0.6798457043143601
Napalm Death,23209,0.5109888651800099,0.377748622719587,0.505460763598866,0.8131984723326825,0.3486864460555855,0.42892894917026125,0.6367729296092872
The Microphones,78891,0.49420686910567324,0.37601813272770734,0.4960963919627996,0.8160555049247092,0.33824289819478925,0.43801416190426357,0.6803672483332308
